,name,title,base_salary,submit_date,start_date,status,city,state,small_company
8703,Blackrock Financial Management,Analyst,94203,2020-03-13,2020-08-01,Certified,San Francisco,California,False
8704,Blackrock Capital Management,Analyst,94203,2019-07-10,2019-08-01,Certified,San Francisco,California,False
8705,Blackrock Corporation Us,Analyst,94203,2019-07-18,2019-08-01,Certified,San Francisco,California,False
8706,Accenture Llp,Analyst,94203,2019-08-28,2019-09-05,Certified,Pleasanton,California,False
8707,Deloitte Consulting Llp,Analyst,94203,2019-07-25,2019-08-01,Certified,Fremont,California,False
8708,Deloitte Consulting Llp,Analyst,94203,2019-07-29,2019-08-05,Certified,Fremont,California,False
8709,Deloitte Consulting Llp,Analyst,94500,2019-09-09,2019-09-13,Certified,Chicago,Illinois,False
8710,Deloitte Consulting Llp,Analyst,94500,2019-09-09,2019-09-13,Certified,Chicago,Illinois,False
8711,Deloitte Consulting Llp,Analyst,94500,2019-09-09,2019-09-13,Certified,Napa,California,False
8712,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8713,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8714,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8715,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8716,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8717,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8718,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8719,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8720,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8721,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8722,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8723,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8724,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8725,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8726,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8727,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8728,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8729,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8730,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-05,Certified,San Francisco,California,False
8731,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8732,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8733,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8734,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8735,Blackrock Financial Management,Analyst,94557,2019-03-08,2019-09-01,Certified,San Francisco,California,False
8736,Blackrock Financial Management,Analyst,94557,2019-03-15,2019-09-01,Certified,San Francisco,California,False
8737,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8738,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8739,Blackrock Capital Management,Analyst,94557,2019-03-07,2019-09-05,Certified,San Francisco,California,False
8740,Blackrock Financial Management,Analyst,94557,2019-03-06,2019-09-01,Certified,San Francisco,California,False
8741,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8742,Blackrock Financial Management,Analyst,94557,2019-03-07,2019-09-01,Certified,San Francisco,California,False
8743,Deloitte Consulting Llp,Analyst,94557,2019-05-30,2019-06-06,Certified,Charlotte,North Carolina,False
8744,Deloitte Consulting Llp,Analyst,94557,2019-05-15,2019-05-22,Certified,Fremont,California,False
8745,Deloitte Consulting Llp,Analyst,94557,2019-03-11,2019-09-10,Certified,San Francisco,California,False
8746,Deloitte Consulting Llp,Analyst,94557,2018-10-04,2018-10-11,Certified,Dallas,Texas,False
8747,Deloitte Consulting Llp,Analyst,94557,2018-10-12,2018-10-19,Certified,San Francisco,California,False
8748,Deloitte Consulting Llp,Analyst,94557,2018-07-24,2018-07-31,Certified,Los Angeles,California,False
8749,Deloitte Consulting Llp,Analyst,94557,2018-07-12,2018-07-19,Certified,San Francisco,California,False
8750,Deloitte Consulting Llp,Analyst,94700,2020-02-21,2020-08-19,Certified,Seattle,Washington,False
8751,Whirlpool Corporation,Analyst,94740,2019-02-14,2019-06-02,Certified,Benton Harbor,Michigan,True
8752,Tata Consultancy Services Limited,Analyst,94786,2020-03-05,2020-07-25,Certified,Minneapolis,Minnesota,False
8753,Tata Consultancy Services Limited,Analyst,94786,2019-07-08,2019-07-08,Certified,Minneapolis,Minnesota,False
8754,Tata Consultancy Services Limited,Analyst,94809,2020-08-21,2021-01-01,Certified,Columbus,Ohio,False
8755,Lazard Freres & Co,Analyst,95000,2019-10-07,2019-12-15,Certified,New York,New York,False
8756,Bnp Paribas,Analyst,95000,2019-10-24,2019-11-25,Certified,New York,New York,False
8757,Credit Suisse Securities (Usa),Analyst,95000,2019-10-24,2020-01-24,Certified,New York,New York,False
8758,Tata Consultancy Services Limited,Analyst,95000,2019-11-26,2019-11-26,Certified,Bloomfield,Connecticut,False
8759,Tata Consultancy Services Limited,Analyst,95000,2019-12-10,2020-01-01,Certified,Tampa,Florida,False
8760,Deloitte Consulting Llp,Analyst,95000,2020-01-13,2020-01-17,Certified,Bentonville,Arkansas,False
8761,Deloitte Consulting Llp,Analyst,95000,2020-01-13,2020-01-17,Certified,Dallas,Texas,False
8762,Goldman Sachs & Co,Analyst,95000,2020-01-24,2020-07-14,Certified,New York City,New York,False
8763,Deutsche Bank Securities,Analyst,95000,2020-01-28,2020-01-31,Certified,New York,New York,False
8764,Jpmorgan Chase & Co,Analyst,95000,2020-02-07,2020-08-04,Certified,New York,New York,False
8765,Lord Abbett & Co,Analyst,95000,2020-02-10,2020-08-11,Certified,Jersey City,New Jersey,True
8766,Goldman Sachs & Co,Analyst,95000,2020-02-12,2020-08-11,Certified,New York,New York,False
8767,Ipsos Mma,Analyst,95000,2020-02-13,2020-08-14,Certified,Chicago,Illinois,False
8768,Goldman Sachs & Co,Analyst,95000,2020-02-13,2020-07-20,Certified,New York,New York,False
8769,Credit Suisse Asset Management,Analyst,95000,2020-02-14,2020-08-13,Certified,New York,New York,False
8770,Credit Suisse Asset Management,Analyst,95000,2020-02-14,2020-08-13,Certified,New York,New York,False
8771,Bofa Securities,Analyst,95000,2020-02-20,2020-08-10,Certified,New York,New York,False
8772,Jpmorgan Chase & Co,Analyst,95000,2020-02-20,2020-03-01,Certified,New York,New York,False
8773,Bofa Securities,Analyst,95000,2020-02-21,2020-08-10,Certified,New York,New York,False
8774,Lazard Freres & Co,Analyst,95000,2020-02-21,2020-08-06,Certified,Boston,Massachusetts,False
8775,Lazard Freres & Co,Analyst,95000,2020-02-21,2020-08-06,Certified,Chicago,Illinois,False
8776,Lazard Freres & Co,Analyst,95000,2020-02-25,2020-08-06,Certified,New York,New York,False
8777,Lazard Freres & Co,Analyst,95000,2020-02-25,2020-08-06,Certified,New York,New York,False
8778,Goldman Sachs & Co,Analyst,95000,2020-02-26,2020-03-09,Certified,New York,New York,False
8779,Bofa Securities,Analyst,95000,2020-02-26,2020-08-10,Certified,New York,New York,False
8780,Bank Of America Na,Analyst,95000,2020-02-27,2020-08-10,Certified,New York,New York,False
8781,Bofa Securities,Analyst,95000,2020-02-27,2020-08-10,Certified,Chicago,Illinois,False
8782,Bofa Securities,Analyst,95000,2020-02-27,2020-08-10,Certified,Houston,Texas,False
8783,Bofa Securities,Analyst,95000,2020-02-27,2020-08-10,Certified,New York,New York,False
8784,Mckinsey & Company  United States,Analyst,95000,2020-02-28,2020-08-15,Certified,New York,New York,False
8785,Bofa Securities,Analyst,95000,2020-02-29,2020-08-10,Certified,New York,New York,False
8786,Jpmorgan Chase & Co,Analyst,95000,2020-03-02,2020-08-29,Certified,New York,New York,False
8787,Jpmorgan Chase & Co,Analyst,95000,2020-03-02,2020-08-29,Certified,New York,New York,False
8788,Hsbc Securities (Usa),Analyst,95000,2020-03-04,2020-09-01,Certified,New York,New York,True
8789,Kohlberg Kravis Roberts & Co Lp,Analyst,95000,2020-03-09,2020-09-01,Certified,New York,New York,False
8790,Credit Suisse Services (Usa),Analyst,95000,2020-03-12,2020-08-29,Certified,New York,New York,True
8791,Bofa Securities,Analyst,95000,2020-03-12,2020-08-10,Certified,New York,New York,False
8792,Goldman Sachs & Co,Analyst,95000,2020-03-20,2020-03-30,Certified,New York,New York,False
8793,National Economic Research Associates,Analyst,95000,2020-03-20,2020-09-03,Certified,New York,New York,False
8794,Jpmorgan Chase & Co,Analyst,95000,2020-03-25,2020-09-02,Certified,New York,New York,False
8795,Jpmorgan Chase & Co,Analyst,95000,2020-03-25,2020-09-02,Certified,New York,New York,False
8796,Credit Suisse Securities (Usa),Analyst,95000,2020-05-08,2020-07-09,Certified,New York,New York,False
8797,Goldman Sachs & Co,Analyst,95000,2020-05-11,2020-08-21,Certified,New York,New York,False
8798,Mckinsey & Company  United States,Analyst,95000,2020-05-11,2020-08-15,Certified,San Mateo,California,False
8799,Axonic Capital,Analyst,95000,2020-06-02,2020-10-01,Certified,New York,New York,True
8800,Deutsche Bank New York Branch,Analyst,95000,2020-06-11,2020-06-15,Certified,Miami Beach,Florida,False
8801,Goldman Sachs & Co,Analyst,95000,2020-06-11,2020-10-01,Certified,New York,New York,False
8802,Deutsche Bank New York Branch,Analyst,95000,2020-06-26,2020-06-29,Certified,New York,New York,False
8803,Venn Ny,Analyst,95000,2020-09-02,2020-10-01,Certified,Brooklyn,New York,True
8804,Goldman Sachs & Co,Analyst,95000,2020-09-10,2020-10-01,Certified,New York,New York,False
8805,Credit Suisse Ag New York Branch,Analyst,95000,2020-09-16,2020-10-05,Certified,New York,New York,True
8806,Credit Suisse Securities (Usa),Analyst,95000,2018-12-12,2018-12-24,Certified,New York,New York,False
8807,Credit Suisse Securities (Usa),Analyst,95000,2019-02-07,2019-07-22,Certified,New York,New York,False
8808,Credit Suisse Securities (Usa),Analyst,95000,2019-02-07,2019-07-22,Certified,New York,New York,False
8809,Warburg Pincus,Analyst,95000,2019-03-04,2019-08-28,Certified,New York,New York,True
8810,Moelis & Company Group Lp,Analyst,95000,2019-08-13,2019-10-07,Certified,New York,New York,False
8811,Bofa Securities,Analyst,95000,2019-08-27,2020-01-01,Certified,New York,New York,False
8812,Merrill Lynch,Analyst,95000,2019-02-19,2019-02-21,Certified,New York,New York,False
8813,Credit Suisse Securities (Usa),Analyst,95000,2019-02-19,2019-08-12,Certified,New York,New York,False
8814,Credit Suisse Securities (Usa),Analyst,95000,2019-02-21,2019-08-17,Certified,New York,New York,False
8815,Credit Suisse Securities (Usa),Analyst,95000,2019-02-21,2019-08-17,Certified,New York,New York,False
8816,Credit Suisse Securities (Usa),Analyst,95000,2019-02-21,2019-08-17,Certified,New York,New York,False
8817,Merrill Lynch,Analyst,95000,2019-02-28,2019-03-05,Certified,New York,New York,False
8818,Bofa Securities,Analyst,95000,2019-04-09,2019-05-01,Certified,New York,New York,False
8819,Bofa Securities,Analyst,95000,2019-04-08,2019-05-01,Certified,New York,New York,False
8820,Bofa Securities,Analyst,95000,2019-04-07,2019-05-01,Certified,New York,New York,False
8821,Bofa Securities,Analyst,95000,2019-04-09,2019-05-01,Certified,New York,New York,False
8822,Bofa Securities,Analyst,95000,2019-04-09,2019-05-01,Certified,New York,New York,False
8823,Bofa Securities,Analyst,95000,2019-04-11,2019-05-01,Certified,New York,New York,False
8824,Bofa Securities,Analyst,95000,2019-04-08,2019-05-01,Certified,New York,New York,False
8825,Bofa Securities,Analyst,95000,2019-06-24,2019-07-01,Certified,New York,New York,False
8826,Morgan Stanley & Co,Analyst,95000,2019-02-05,2019-08-04,Certified,New York,New York,False
8827,Morgan Stanley & Co,Analyst,95000,2019-02-14,2019-08-04,Certified,New York,New York,False
8828,National Economic Research Associates,Analyst,95000,2019-08-19,2019-08-26,Certified,Boston,Massachusetts,False
8829,National Economic Research Associates,Analyst,95000,2019-09-03,2019-10-01,Certified,Boston,Massachusetts,False
8830,Tata Consultancy Services Limited,Analyst,95000,2018-10-10,2019-01-01,Certified,Tampa,Florida,False
8831,Tubular Labs,Analyst,95000,2019-03-14,2019-03-25,Certified,Mountain View,California,True
8832,Tata Consultancy Services Limited,Analyst,95000,2019-07-29,2019-07-29,Certified,Kansas City,Missouri,False
8833,Tata Consultancy Services Limited,Analyst,95000,2019-08-05,2019-08-05,Certified,Kansas City,Missouri,False
8834,Tata Consultancy Services Limited,Analyst,95000,2019-09-20,2019-09-20,Certified,Kansas City,Missouri,False
8835,Goldman Sachs & Co,Analyst,95000,2019-03-13,2019-09-10,Certified,New York,New York,False
8836,Goldman Sachs & Co,Analyst,95000,2019-02-07,2019-08-09,Certified,New York,New York,False
8837,Goldman Sachs & Co,Analyst,95000,2019-02-22,2019-08-05,Certified,New York,New York,False
8838,Credit Suisse Services (Usa),Analyst,95000,2019-03-15,2019-09-10,Certified,New York,New York,True
8839,Credit Suisse Services (Usa),Analyst,95000,2019-03-15,2019-09-13,Certified,New York,New York,True
8840,Lazard Freres & Co,Analyst,95000,2019-02-19,2019-08-07,Certified,Houston,Texas,False
8841,Goldman Sachs & Co,Analyst,95000,2019-02-25,2019-08-27,Certified,Salt Lake City,Utah,False
8842,Goldman Sachs & Co,Analyst,95000,2019-03-18,2019-08-15,Certified,New York,New York,False
8843,Jpmorgan Chase & Co,Analyst,95000,2019-02-07,2019-03-06,Certified,New York,New York,False
8844,Jpmorgan Chase & Co,Analyst,95000,2019-03-08,2019-09-05,Certified,New York,New York,False
8845,Credit Suisse Securities (Usa),Analyst,95000,2019-08-09,2019-08-22,Certified,New York,New York,False
8846,Credit Suisse Securities (Usa),Analyst,95000,2019-09-24,2019-10-01,Certified,New York,New York,False
8847,Lazard Freres & Co,Analyst,95000,2019-01-16,2019-01-24,Certified,San Francisco,California,False
8848,Goldman Sachs & Co,Analyst,95000,2019-02-19,2019-08-15,Certified,San Francisco,California,False
8849,Goldman Sachs & Co,Analyst,95000,2019-03-05,2019-09-02,Certified,San Francisco,California,False
8850,Goldman Sachs & Co,Analyst,95000,2019-03-08,2019-09-01,Certified,San Francisco,California,False
8851,Goldman Sachs & Co,Analyst,95000,2019-03-12,2019-09-10,Certified,San Francisco,California,False
8852,Qatalyst Partners Lp,Analyst,95000,2019-05-15,2019-05-28,Certified,San Francisco,California,True
8853,Qatalyst Partners Lp,Analyst,95000,2019-05-23,2019-06-01,Certified,San Francisco,California,True
8854,Credit Suisse Securities (Usa),Analyst,95000,2019-03-07,2019-07-23,Certified,New York,New York,False
8855,Bofa Securities,Analyst,95000,2019-03-01,2019-08-24,Certified,New York,New York,False
8856,Bofa Securities,Analyst,95000,2019-03-01,2019-08-24,Certified,New York,New York,False
8857,Dws Investment Management Americas,Analyst,95000,2019-02-21,2019-08-12,Certified,New York,New York,True
8858,Goldman Sachs & Co,Analyst,95000,2019-02-07,2019-08-05,Certified,New York,New York,False
8859,Goldman Sachs & Co,Analyst,95000,2019-02-05,2019-08-06,Certified,New York,New York,False
8860,Goldman Sachs & Co,Analyst,95000,2019-02-07,2019-08-05,Certified,New York,New York,False
8861,Goldman Sachs & Co,Analyst,95000,2019-02-28,2019-08-15,Certified,New York,New York,False
8862,Lazard Freres & Co,Analyst,95000,2019-02-19,2019-08-07,Certified,New York,New York,False
8863,Lazard Freres & Co,Analyst,95000,2019-02-19,2019-08-07,Certified,New York,New York,False
8864,Goldman Sachs & Co,Analyst,95000,2019-02-11,2019-08-13,Certified,New York,New York,False
8865,Goldman Sachs & Co,Analyst,95000,2019-02-15,2019-08-01,Certified,New York,New York,False
8866,Goldman Sachs & Co,Analyst,95000,2019-02-28,2019-08-28,Certified,New York,New York,False
8867,Lazard Freres & Co,Analyst,95000,2019-02-19,2019-08-07,Certified,New York,New York,False
8868,Merrill Lynch,Analyst,95000,2019-03-01,2019-08-24,Certified,New York,New York,False
8869,Merrill Lynch,Analyst,95000,2019-03-01,2019-08-24,Certified,New York,New York,False
8870,J Aron & Company,Analyst,95000,2019-02-19,2019-08-21,Certified,New York,New York,True
8871,Goldman Sachs & Co,Analyst,95000,2019-02-19,2019-08-15,Certified,New York,New York,False
8872,Bnp Paribas,Analyst,95000,2019-03-01,2019-03-01,Certified,New York,New York,False
8873,Deutsche Bank Securities,Analyst,95000,2019-02-28,2019-08-28,Certified,New York,New York,False
8874,Goldman Sachs & Co,Analyst,95000,2019-02-26,2019-08-28,Certified,New York,New York,False
8875,Goldman Sachs & Co,Analyst,95000,2019-02-26,2019-08-28,Certified,New York,New York,False
8876,Dws Investment Management Americas,Analyst,95000,2019-02-27,2019-08-12,Certified,New York,New York,True
8877,Goldman Sachs & Co,Analyst,95000,2019-02-28,2019-08-28,Certified,New York,New York,False
8878,Goldman Sachs & Co,Analyst,95000,2019-03-18,2019-09-02,Certified,New York,New York,False
8879,Goldman Sachs & Co,Analyst,95000,2019-03-05,2019-08-05,Certified,New York,New York,False
8880,Goldman Sachs & Co,Analyst,95000,2019-03-06,2019-09-05,Certified,New York,New York,False
8881,Goldman Sachs Bank Usa,Analyst,95000,2019-03-07,2019-08-01,Certified,New York,New York,False
8882,Goldman Sachs & Co,Analyst,95000,2019-03-13,2019-08-28,Certified,New York,New York,False
8883,Deutsche Bank Securities,Analyst,95000,2019-03-12,2019-03-20,Certified,New York,New York,False
8884,Goldman Sachs & Co,Analyst,95000,2019-03-11,2019-08-23,Certified,New York,New York,False
8885,Goldman Sachs & Co,Analyst,95000,2019-03-13,2019-09-12,Certified,New York,New York,False
8886,Goldman Sachs & Co,Analyst,95000,2019-03-15,2019-09-14,Certified,New York,New York,False
8887,Goldman Sachs Bank Usa,Analyst,95000,2019-03-15,2019-08-06,Certified,New York,New York,False
8888,Goldman Sachs & Co,Analyst,95000,2019-03-17,2019-08-01,Certified,New York,New York,False
8889,Goldman Sachs & Co,Analyst,95000,2019-03-18,2019-08-16,Certified,New York,New York,False
8890,Alpha Vertex,Analyst,95000,2019-03-19,2019-09-18,Certified,Brooklyn,New York,True
8891,Alpha Vertex,Analyst,95000,2019-03-19,2019-09-18,Certified,Brooklyn,New York,True
8892,Goldman Sachs & Co,Analyst,95000,2019-03-19,2019-09-12,Certified,New York,New York,False
8893,Goldman Sachs & Co,Analyst,95000,2019-03-20,2019-09-13,Certified,New York,New York,False
8894,Goldman Sachs & Co,Analyst,95000,2019-03-20,2019-09-11,Certified,New York,New York,False
8895,Berkshire Global Advisors Lp,Analyst,95000,2019-03-27,2019-09-25,Certified,New York,New York,True
8896,Goldman Sachs & Co,Analyst,95000,2019-05-22,2019-06-10,Certified,New York,New York,False
8897,Kohlberg Kravis Roberts & Co Lp,Analyst,95000,2019-02-21,2019-08-16,Certified,New York,New York,False
8898,Kohlberg Kravis Roberts & Co Lp,Analyst,95000,2019-02-21,2019-03-11,Certified,New York,New York,False
8899,Kohlberg Kravis Roberts & Co Lp,Analyst,95000,2019-03-21,2019-09-06,Certified,New York,New York,False
8900,The Ayco Company Lp A Goldman Sachs Company,Analyst,95000,2019-08-28,2019-09-02,Certified,Saratoga Springs,New York,False
8901,Goldman Sachs & Co,Analyst,95000,2019-02-12,2019-08-09,Certified,New York,New York,False
8902,Jpmorgan Chase & Co,Analyst,95000,2019-03-08,2019-09-05,Certified,New York,New York,False
8903,Upwork,Analyst,95000,2019-01-24,2019-07-26,Certified,Mountain View,California,False
8904,Goldman Sachs & Co,Analyst,95000,2019-05-20,2019-09-30,Certified,New York,New York,False
8905,Jpmorgan Chase & Co,Analyst,95000,2019-01-17,2019-01-17,Certified,New York,New York,False
8906,Jpmorgan Chase & Co,Analyst,95000,2019-04-11,2019-08-15,Certified,New York,New York,False
8907,Merrill Lynch,Analyst,95000,2018-10-09,2018-10-16,Certified,New York,New York,False
8908,Morgan Stanley & Co,Analyst,95000,2018-03-15,2018-09-12,Certified,New York,New York,False
8909,Goldman Sachs & Co,Analyst,95000,2018-03-06,2018-08-12,Certified,New York,New York,False
8910,Goldman Sachs &Co,Analyst,95000,2018-02-21,2018-08-05,Certified,New York,New York,True
8911,Goldman Sachs & Co,Analyst,95000,2018-02-21,2018-08-20,Certified,New York,New York,False
8912,Jpmorgan Chase & Co,Analyst,95000,2018-03-08,2018-08-08,Certified,New York,New York,False
8913,Goldman Sachs Bank Usa,Analyst,95000,2018-02-07,2018-08-08,Certified,New York,New York,False
8914,Goldman Sachs & Co,Analyst,95000,2018-03-09,2018-08-15,Certified,New York,New York,False
8915,National Economic Research Associates,Analyst,95000,2018-08-30,2018-10-01,Certified,San Francisco,California,False
8916,Goldman Sachs & Co,Analyst,95000,2018-03-06,2018-08-30,Certified,New York,New York,False
8917,Morgan Stanley Investment Management,Analyst,95000,2018-02-20,2018-08-18,Certified,New York,New York,False
8918,Morgan Stanley Services Group,Analyst,95000,2018-02-22,2018-08-22,Certified,New York,New York,False
8919,Highradius Corporation,Analyst,95000,2018-06-22,2018-09-10,Certified,Houston,Texas,False
8920,Goldman Sachs & Co,Analyst,95000,2018-03-10,2018-07-27,Certified,New York,New York,False
8921,Deutsche Bank Securities,Analyst,95000,2018-03-16,2018-08-08,Certified,New York,New York,False
8922,Morgan Stanley Services Group,Analyst,95000,2018-03-03,2018-08-28,Certified,New York,New York,False
8923,Morgan Stanley Services Group,Analyst,95000,2018-03-20,2018-09-08,Certified,New York,New York,False
8924,Morgan Stanley Services Group,Analyst,95000,2018-02-14,2018-08-15,Certified,New York,New York,False
8925,Morgan Stanley Services Group,Analyst,95000,2018-03-03,2018-08-28,Certified,New York,New York,False
8926,Morgan Stanley Services Group,Analyst,95000,2018-03-19,2018-09-18,Certified,New York,New York,False
8927,Tata Consultancy Services Limited,Analyst,95000,2018-03-15,2018-03-15,Certified,Tampa,Florida,False
8928,Morgan Stanley & Co,Analyst,95000,2018-03-05,2018-09-02,Certified,New York,New York,False
8929,Morgan Stanley Services Group,Analyst,95000,2018-03-13,2018-09-11,Certified,New York,New York,False
8930,Tata Consultancy Services Limited,Analyst,95000,2018-06-14,2018-06-14,Certified,Irving,Texas,False
8931,Morgan Stanley Services Group,Analyst,95000,2018-03-03,2018-08-28,Certified,New York,New York,False
8932,Morgan Stanley Services Group,Analyst,95000,2018-02-23,2018-08-24,Certified,New York,New York,False
8933,Lazard Freres & Co,Analyst,95000,2018-02-14,2018-08-09,Certified,New York,New York,False
8934,Goldman Sachs & Co,Analyst,95000,2018-03-12,2018-09-01,Certified,New York,New York,False
8935,Morgan Stanley Services Group,Analyst,95000,2018-03-17,2018-08-28,Certified,New York,New York,False
8936,Credit Suisse Securities (Usa),Analyst,95000,2018-06-28,2018-07-09,Certified,New York,New York,False
8937,Morgan Stanley Services Group,Analyst,95000,2018-03-13,2018-09-10,Certified,New York,New York,False
8938,Morgan Stanley Services Group,Analyst,95000,2018-03-02,2018-08-31,Certified,New York,New York,False
8939,Bofaml Securities,Analyst,95000,2018-09-18,2018-10-29,Certified,New York,New York,False
8940,Merrill Lynch,Analyst,95000,2018-08-29,2018-10-01,Certified,New York,New York,False
8941,Goldman Sachs & Co,Analyst,95000,2018-02-16,2018-07-01,Certified,New York,New York,False
8942,Lazard Freres & Co,Analyst,95000,2018-02-14,2018-08-09,Certified,New York,New York,False
8943,Morgan Stanley Services Group,Analyst,95000,2018-02-27,2018-08-23,Certified,New York,New York,False
8944,Morgan Stanley Services Group,Analyst,95000,2018-03-17,2018-09-05,Certified,New York,New York,False
8945,Morgan Stanley Services Group,Analyst,95000,2018-03-13,2018-09-05,Certified,New York,New York,False
8946,Pjt Partners Holdings Lp,Analyst,95000,2018-03-06,2018-09-04,Certified,New York,New York,False
8947,Morgan Stanley & Co,Analyst,95000,2018-03-20,2018-09-12,Certified,New York,New York,False
8948,Bofaml Securities,Analyst,95000,2018-09-18,2018-10-29,Certified,New York,New York,False
8949,Morgan Stanley Services Group,Analyst,95000,2018-02-16,2018-08-15,Certified,New York,New York,False
8950,Morgan Stanley Services Group,Analyst,95000,2018-02-16,2018-08-15,Certified,New York,New York,False
8951,Goldman Sachs & Co,Analyst,95000,2018-02-27,2018-08-20,Certified,Los Angeles,California,False
8952,Morgan Stanley Services Group,Analyst,95000,2018-02-28,2018-08-29,Certified,New York,New York,False
8953,Bofaml Securities,Analyst,95000,2018-09-18,2018-10-29,Certified,New York,New York,False
8954,Goldman Sachs & Co,Analyst,95000,2018-06-08,2018-07-01,Certified,New York,New York,False
8955,Silver Point Capital Lp,Analyst,95000,2018-02-12,2018-08-10,Certified,Greenwich,Connecticut,False
8956,3Edgeusa Group,Analyst,95000,2018-08-15,2018-08-22,Certified,New York,New York,False
8957,Morgan Stanley Services Group,Analyst,95000,2018-02-13,2018-08-14,Certified,New York,New York,False
8958,Morgan Stanley Services Group,Analyst,95000,2018-03-15,2018-09-11,Certified,New York,New York,False
8959,Morgan Stanley Services Group,Analyst,95000,2018-03-02,2018-08-23,Certified,New York,New York,False
8960,Morgan Stanley Services Group,Analyst,95000,2018-03-24,2018-09-23,Certified,New York,New York,False
8961,Molina Healthcare,Analyst,95000,2018-03-26,2018-09-22,Certified,Long Beach,California,True
8962,Morgan Stanley Services Group,Analyst,95000,2018-02-16,2018-08-17,Certified,New York,New York,False
8963,Deutsche Bank Securities,Analyst,95000,2018-03-07,2018-08-08,Certified,New York,New York,False
8964,Merrill Lynch,Analyst,95000,2018-08-21,2018-08-31,Certified,New York,New York,False
8965,Goldman Sachs & Co,Analyst,95000,2018-03-09,2018-08-30,Certified,New York,New York,False
8966,Goldman Sachs Services,Analyst,95000,2018-01-04,2018-07-06,Certified,Jersey City,New Jersey,False
8967,Morgan Stanley Services Group,Analyst,95000,2018-02-26,2018-08-23,Certified,New York,New York,False
8968,Morgan Stanley Services Group,Analyst,95000,2018-03-15,2018-09-11,Certified,New York,New York,False
8969,Goldman Sachs & Co,Analyst,95000,2018-02-15,2018-08-12,Certified,New York,New York,False
8970,Morgan Stanley Services Group,Analyst,95000,2018-03-08,2018-09-05,Certified,New York,New York,False
8971,Morgan Stanley Services Group,Analyst,95000,2018-03-19,2018-09-05,Certified,New York,New York,False
8972,Morgan Stanley Services Group,Analyst,95000,2018-03-17,2018-08-28,Certified,New York,New York,False
8973,Morgan Stanley Services Group,Analyst,95000,2018-03-19,2018-08-10,Certified,New York,New York,False
8974,Goldman Sachs & Co,Analyst,95000,2018-05-30,2018-06-18,Certified,New York,New York,False
8975,Morgan Stanley Services Group,Analyst,95000,2018-02-28,2018-08-29,Certified,New York,New York,False
8976,Lazard Freres & Co,Analyst,95000,2018-02-12,2018-08-09,Certified,Los Angeles,California,False
8977,Goldman Sachs & Co,Analyst,95000,2018-03-14,2018-08-10,Certified,New York,New York,False
8978,Deutsche Bank Securities,Analyst,95000,2018-02-27,2018-08-24,Certified,New York,New York,False
8979,Goldman Sachs & Co,Analyst,95000,2018-03-14,2018-08-25,Certified,New York,New York,False
8980,Morgan Stanley Services Group,Analyst,95000,2018-03-15,2018-09-12,Certified,New York,New York,False
8981,Goldman Sachs & Co,Analyst,95000,2018-02-23,2018-08-23,Certified,New York,New York,False
